STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
41150099999,2/2/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",70,24,63.3,24,9999.9,0,999.9,0,4.8,9,6,24,11.1,999.9,75.7, ,64, ,0, ,999.9,10010
41150099999,2/23/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",66.2,24,57.2,24,9999.9,0,999.9,0,7,4,7.5,24,12,999.9,70.9, ,61.9, ,0, ,999.9,10000
41150099999,3/14/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",69.1,24,59,24,9999.9,0,999.9,0,6.4,6,12.7,24,19,999.9,74.3, ,63.3, ,0.02, ,999.9,10010
41150099999,3/21/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",71.3,24,57.5,24,9999.9,0,999.9,0,999.9,0,7.5,24,11.1,999.9,77, ,66.2,*,0, ,999.9,10010
41150099999,4/12/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",81.8,24,62.2,24,9999.9,0,999.9,0,5,9,7.7,24,28,38.1,91.8, ,77,*,0.01, ,999.9,10000
41150099999,5/4/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",88.2,24,58.9,24,9999.9,0,999.9,0,4.5,14,6.7,24,12,999.9,95,*,84.2,*,0.04, ,999.9,10000
41150099999,5/18/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",89.4,24,68.3,24,9999.9,0,999.9,0,6.2,24,7.3,24,15,999.9,97.7, ,83.3, ,0, ,999.9,10000
41150099999,11/9/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",82.4,24,70,24,9999.9,0,999.9,0,6.1,24,4.2,24,8,999.9,87.8,*,76.3, ,0, ,999.9,10000
41150099999,11/17/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",80.5,24,61.5,24,9999.9,0,999.9,0,6.3,24,10,24,15,999.9,86,*,75.2,*,0.02, ,999.9,10000
41150099999,11/18/2019,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",77.9,24,65.8,24,9999.9,0,999.9,0,6.2,24,7.4,24,12,999.9,80.6,*,73.4,*,0.02, ,999.9,10010
