"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"41150099999","2016-01-01","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  71.0","24","  65.2","24","1016.4"," 8","999.9"," 0","  5.3","15","  7.8","24"," 13.0"," 17.1","  78.8"," ","  64.0"," "," 0.00","I","999.9","000000"
"41150099999","2016-01-02","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  68.5","24","  60.5","24","1018.4"," 7","999.9"," 0","  4.9","20"," 13.8","24"," 20.0","999.9","  71.6","*","  64.4","*","99.99"," ","999.9","010000"
"41150099999","2016-01-03","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  61.3","24","  46.5","24","1023.6"," 8","999.9"," 0","  8.1","23"," 23.0","24"," 28.0","999.9","  64.4","*","  59.0","*"," 0.00","I","999.9","000000"
"41150099999","2016-01-04","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  61.6","24","  50.0","24","1024.2"," 8","999.9"," 0","  8.9","17"," 14.4","24"," 20.0","999.9","  65.3"," ","  58.8"," "," 0.00","I","999.9","000000"
"41150099999","2016-01-05","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  62.7","23","  55.2","23","1022.1"," 8","999.9"," 0","  5.6","16","  7.0","23","  9.9","999.9","  66.7"," ","  58.6"," "," 0.00","I","999.9","000000"
"41150099999","2016-01-06","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  64.4","24","  49.5","24","1020.2"," 8","999.9"," 0","  6.8","10","  5.2","24","  8.0","999.9","  69.8"," ","  59.0","*"," 0.00","I","999.9","000000"
"41150099999","2016-01-07","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  64.7","24","  57.1","24","1020.8"," 8","999.9"," 0","  5.0","20","  6.5","24"," 13.0","999.9","  68.4"," ","  60.8","*"," 0.00","I","999.9","000000"
"41150099999","2016-01-08","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  66.0","24","  55.3","24","1019.4"," 8","999.9"," 0","  4.9","24","  6.2","24"," 12.0","999.9","  72.0"," ","  57.0"," "," 0.00","I","999.9","000000"
"41150099999","2016-01-09","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  69.5","24","  56.4","24","1015.2"," 8","999.9"," 0","  4.5","24","  8.9","24"," 15.0","999.9","  76.1"," ","  64.4","*"," 0.00","E","999.9","000000"
"41150099999","2016-01-10","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  66.4","24","  51.4","24","1019.6"," 8","999.9"," 0","  4.9","18"," 16.3","24"," 18.1","999.9","  70.3"," ","  62.6","*"," 0.00","I","999.9","000000"
"41150099999","2016-01-11","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  63.2","24","  51.4","24","1021.9"," 8","999.9"," 0","  7.3","17"," 15.1","24"," 19.0","999.9","  67.3"," ","  59.0","*"," 0.00","I","999.9","000000"
"41150099999","2016-01-12","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  62.3","24","  54.1","24","1020.2"," 8","999.9"," 0","  5.1","18"," 11.0","24"," 15.0","999.9","  66.0"," ","  57.9"," "," 0.00","E","999.9","000000"
"41150099999","2016-01-13","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  62.5","24","  50.9","24","9999.9"," 0","999.9"," 0","  6.2"," 7"," 15.7","24"," 21.0","999.9","  66.2","*","  59.0","*"," 0.00","E","999.9","000000"
"41150099999","2016-01-14","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  62.0","24","  53.3","24","9999.9"," 0","999.9"," 0","  4.7","10"," 11.1","24"," 17.1","999.9","  66.2","*","  59.0","*"," 0.00","I","999.9","000000"
"41150099999","2016-01-15","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  61.9","24","  54.8","24","9999.9"," 0","999.9"," 0","  3.5","19","  4.7","24","  8.0","999.9","  66.2","*","  57.2","*"," 0.00","I","999.9","000000"
"41150099999","2016-01-16","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  63.5","24","  56.0","24","9999.9"," 0","999.9"," 0","  3.4","17","  7.7","24"," 12.0","999.9","  68.0","*","  57.2","*"," 0.00","I","999.9","000000"
"41150099999","2016-01-17","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  65.1","24","  59.0","24","1017.7"," 5","999.9"," 0","  3.7","20"," 12.0","24"," 15.9","999.9","  69.8","*","  61.9"," "," 0.00","I","999.9","000000"
"41150099999","2016-01-18","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  64.0","24","  56.4","24","1017.2"," 7","999.9"," 0","  4.5","19","  4.8","24","  8.9","999.9","  68.4"," ","  57.2","*"," 0.00","I","999.9","000000"
"41150099999","2016-01-19","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  63.9","24","  57.2","24","1017.5"," 7","999.9"," 0","  3.2","19","  4.1","24","  7.0","999.9","  71.8"," ","  55.4","*"," 0.00","I","999.9","100000"
"41150099999","2016-01-20","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  65.3","24","  59.5","24","1020.1"," 8","999.9"," 0","  3.4","24","  2.8","24","  8.0","999.9","  73.6"," ","  57.9"," "," 0.00","I","999.9","100000"
"41150099999","2016-01-21","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  66.4","24","  61.8","24","1021.8"," 8","999.9"," 0","  2.1","24","  7.8","24"," 12.0","999.9","  70.7"," ","  62.2"," "," 0.00","I","999.9","000000"
"41150099999","2016-01-22","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  66.3","24","  59.7","24","1019.7"," 8","999.9"," 0","  3.6","24","  6.4","24","  9.9","999.9","  72.0"," ","  61.9"," "," 0.00","I","999.9","000000"
"41150099999","2016-01-23","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  67.8","24","  58.1","24","1017.7"," 8","999.9"," 0","  4.6","21","  6.0","24"," 11.1","999.9","  76.1"," ","  62.6"," "," 0.00","I","999.9","000000"
"41150099999","2016-01-24","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  69.8","24","  59.5","24","1015.9"," 6","999.9"," 0","  4.6","14","  8.7","24"," 12.0","999.9","  77.0","*","  64.4","*"," 0.00","I","999.9","000000"
"41150099999","2016-01-25","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  67.2","24","  59.5","24","1015.7"," 8","999.9"," 0","  4.3","19"," 13.8","24"," 21.0","999.9","  69.8","*","  64.0"," "," 0.00","I","999.9","000000"
"41150099999","2016-01-26","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  66.0","24","  46.4","24","1018.0"," 7","999.9"," 0","  7.9"," 9"," 14.3","24"," 18.1","999.9","  68.7"," ","  64.2"," "," 0.00","I","999.9","000000"
"41150099999","2016-01-27","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  64.5","24","  50.3","24","1017.4"," 8","999.9"," 0","  7.9","12"," 15.2","24"," 19.0","999.9","  68.0","*","  62.6","*"," 0.00","I","999.9","000000"
"41150099999","2016-01-28","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  60.6","24","  45.2","24","1020.3"," 7","999.9"," 0","  8.3","16"," 17.9","24"," 24.1","999.9","  65.7"," ","  51.8","*"," 0.00","I","999.9","000000"
"41150099999","2016-01-29","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  53.3","24","  37.4","24","1025.9"," 8","999.9"," 0","  7.4","21"," 18.4","24"," 21.0","999.9","  57.7"," ","  50.0","*"," 0.00","I","999.9","000000"
"41150099999","2016-01-30","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  54.9","24","  37.4","24","1026.3"," 8","999.9"," 0","  8.0","16"," 17.2","24"," 22.9","999.9","  59.0"," ","  50.0","*"," 0.00","I","999.9","000000"
"41150099999","2016-01-31","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  58.0","24","  43.7","24","1024.7"," 8","999.9"," 0","  8.3"," 8"," 11.1","24"," 15.9","999.9","  63.3"," ","  53.2"," "," 0.00","I","999.9","000000"
"41150099999","2016-02-01","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  58.9","24","  44.9","24","1023.6"," 8","999.9"," 0","  9.0"," 8"," 10.4","24"," 17.1","999.9","  64.4","*","  54.3"," "," 0.00","I","999.9","000000"
"41150099999","2016-02-02","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  59.9","24","  47.1","24","1021.6"," 8","999.9"," 0","  6.3","11","  6.7","24"," 12.0","999.9","  64.6"," ","  54.9"," "," 0.00","I","999.9","000000"
"41150099999","2016-02-03","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  61.6","24","  53.8","24","1021.9"," 8","999.9"," 0","  4.6","20","  9.2","24"," 14.0","999.9","  66.2"," ","  56.5"," "," 0.00","I","999.9","000000"
"41150099999","2016-02-04","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  62.8","23","  53.7","23","1024.6"," 7","999.9"," 0","  6.5","10"," 13.3","23"," 21.0","999.9","  66.7"," ","  59.0"," "," 0.00","I","999.9","000000"
"41150099999","2016-02-05","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  63.8","24","  56.4","24","1024.2"," 8","999.9"," 0","  5.8","13","  8.9","24"," 14.0","999.9","  70.0"," ","  58.1"," "," 0.00","I","999.9","000000"
"41150099999","2016-02-06","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  62.9","24","  50.8","24","1019.0"," 8","999.9"," 0","  4.8","14","  5.7","24","  8.9","999.9","  72.3"," ","  57.2","*"," 0.00","I","999.9","000000"
"41150099999","2016-02-07","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  66.9","24","  48.1","24","1015.3"," 7","999.9"," 0","  8.0"," 7","  9.5","24"," 14.0","999.9","  75.2"," ","  60.4"," "," 0.00","I","999.9","000000"
"41150099999","2016-02-08","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  66.0","24","  55.0","24","1017.1"," 8","999.9"," 0","  6.5","12"," 11.5","24"," 19.0","999.9","  70.7"," ","  62.6","*"," 0.00","I","999.9","000000"
"41150099999","2016-02-09","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  64.0","24","  46.3","24","1020.9"," 8","999.9"," 0","  7.6","14"," 17.9","24"," 21.0","999.9","  68.5"," ","  60.8","*"," 0.00","I","999.9","000000"
"41150099999","2016-02-10","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  62.6","24","  49.1","24","1018.9"," 8","999.9"," 0","  9.8"," 8"," 11.3","24"," 18.1","999.9","  67.5"," ","  58.6"," "," 0.00","I","999.9","000000"
"41150099999","2016-02-11","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  63.6","24","  51.1","24","1017.0"," 8","999.9"," 0","  7.0","10"," 10.5","24"," 22.9"," 31.1","  70.0"," ","  56.8"," "," 0.00","I","999.9","000000"
"41150099999","2016-02-12","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  61.6","24","  49.7","24","1020.7"," 8","999.9"," 0","  6.7","19"," 17.7","24"," 22.9","999.9","  65.1"," ","  57.7"," "," 0.00","I","999.9","000000"
"41150099999","2016-02-13","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  62.5","24","  51.2","24","1020.3"," 8","999.9"," 0","  7.9"," 8"," 13.0","24"," 19.0","999.9","  66.9"," ","  58.1"," "," 0.00","I","999.9","000000"
"41150099999","2016-02-14","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  62.9","24","  55.3","24","1020.6"," 8","999.9"," 0","  5.4","15","  9.3","24"," 13.0","999.9","  67.3"," ","  57.2","*"," 0.00","I","999.9","000000"
"41150099999","2016-02-15","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  64.4","18","  54.0","18","1021.3"," 6","999.9"," 0","  5.7","10","  9.9","18"," 17.1","999.9","  72.0"," ","  59.5"," "," 0.00","I","999.9","000000"
"41150099999","2016-02-16","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  66.5","24","  52.4","24","1019.8"," 8","999.9"," 0","  7.6"," 8","  8.7","24"," 15.9","999.9","  73.0"," ","  62.4"," "," 0.00","I","999.9","000000"
"41150099999","2016-02-17","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  65.9","24","  59.9","24","1019.2"," 8","999.9"," 0","  4.5","22","  6.2","24","  8.9","999.9","  71.6"," ","  60.8"," "," 0.00","I","999.9","000000"
"41150099999","2016-02-18","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  66.5","19","  55.8","19","1019.9"," 6","999.9"," 0","  2.7","16","  5.9","19","  9.9","999.9","  73.4","*","  60.1"," "," 0.00","I","999.9","100000"
"41150099999","2016-02-19","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  68.2","24","  52.8","24","1020.1"," 7","999.9"," 0","  5.2","17","  4.5","24","  8.0","999.9","  74.8"," ","  62.6","*"," 0.00","I","999.9","000000"
"41150099999","2016-02-20","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  71.5","24","  49.2","24","1019.0"," 8","999.9"," 0","  8.7"," 8","  5.9","24","  9.9","999.9","  80.8"," ","  63.3"," "," 0.00","I","999.9","000000"
"41150099999","2016-02-21","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  71.8","24","  49.3","24","1016.9"," 8","999.9"," 0","  9.0"," 8","  7.4","24","  9.9","999.9","  81.9"," ","  66.2","*"," 0.00","I","999.9","000000"
"41150099999","2016-02-22","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  71.5","24","  55.2","24","1014.6"," 7","999.9"," 0","  7.0"," 8"," 11.4","24"," 15.9","999.9","  82.6"," ","  66.2","*"," 0.00","I","999.9","000000"
"41150099999","2016-02-23","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  72.7","24","  60.9","24","1013.6"," 8","999.9"," 0","  8.2"," 8"," 12.0","24"," 15.0","999.9","  78.6"," ","  68.9"," "," 0.00","I","999.9","000000"
"41150099999","2016-02-24","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  69.7","24","  60.1","24","1016.1"," 6","999.9"," 0","  5.0","19"," 13.2","24"," 19.0","999.9","  73.6"," ","  67.8"," "," 0.00","E","999.9","010010"
"41150099999","2016-02-25","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  68.9","24","  56.5","24","1017.1"," 8","999.9"," 0","  8.4","13"," 14.1","24"," 18.1","999.9","  73.6"," ","  66.2","*"," 0.00","I","999.9","000000"
"41150099999","2016-02-26","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  69.2","24","  55.3","24","1018.0"," 8","999.9"," 0","  8.8"," 8","  7.3","24"," 13.0","999.9","  75.4"," ","  65.7"," "," 0.00","I","999.9","000000"
"41150099999","2016-02-27","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  69.8","24","  59.5","23","1018.1"," 8","999.9"," 0","  6.1","11","  5.3","24","  9.9","999.9","  75.6"," ","  62.1"," "," 0.00","I","999.9","000000"
"41150099999","2016-02-28","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  70.7","24","  63.1","24","1018.5"," 8","999.9"," 0","  6.4","16","  8.2","24"," 21.0"," 35.9","  73.8"," ","  66.2","*"," 0.12","E","999.9","010010"
"41150099999","2016-02-29","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  69.9","24","  62.5","24","1019.7"," 7","999.9"," 0","  5.9","17"," 13.4","24"," 19.0","999.9","  73.9"," ","  68.0","*"," 0.00","I","999.9","000000"
"41150099999","2016-03-01","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  69.4","24","  56.9","24","1016.0"," 8","999.9"," 0","  7.5"," 8"," 10.2","24"," 17.1","999.9","  73.9"," ","  66.0"," "," 0.00","I","999.9","000000"
"41150099999","2016-03-02","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  70.3","24","  58.8","24","1015.0"," 8","999.9"," 0","  7.8"," 8","  5.2","24","  9.9","999.9","  76.3"," ","  65.5"," "," 0.00","I","999.9","000000"
"41150099999","2016-03-03","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  71.8","24","  57.7","24","1015.9"," 7","999.9"," 0","  7.2"," 9","  6.7","24"," 11.1","999.9","  80.6"," ","  64.6"," "," 0.00","I","999.9","000000"
"41150099999","2016-03-04","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  72.3","24","  62.3","24","1014.5"," 7","999.9"," 0","  5.9","14","  7.7","24"," 12.0","999.9","  77.4"," ","  67.5"," "," 0.00","I","999.9","000000"
"41150099999","2016-03-05","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  74.0","24","  60.4","24","1012.1"," 8","999.9"," 0","  6.6","11","  6.9","24"," 12.0","999.9","  80.1"," ","  69.6"," ","99.99"," ","999.9","010000"
"41150099999","2016-03-06","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  74.4","24","  58.9","24","1010.9"," 8","999.9"," 0","  7.0","12","  6.8","24"," 13.0","999.9","  79.2"," ","  71.6","*"," 0.00","F","999.9","010000"
"41150099999","2016-03-07","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  73.2","24","  61.2","24","1012.9"," 8","999.9"," 0","  5.7","15","  8.1","24"," 14.0","999.9","  79.2"," ","  69.8","*"," 0.00","I","999.9","000010"
"41150099999","2016-03-08","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  70.8","24","  58.7","24","1012.4"," 7","999.9"," 0","  9.2","10"," 10.7","24"," 25.1","999.9","  76.6"," ","  68.0","*"," 0.00","E","999.9","010000"
"41150099999","2016-03-09","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  69.9","24","  58.8","24","1011.8"," 6","999.9"," 0","  6.5","12","  7.5","24"," 15.9","999.9","  75.6"," ","  68.0","*"," 0.10","F","999.9","010010"
"41150099999","2016-03-10","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  72.0","24","  57.3","24","1014.1"," 8","999.9"," 0","  6.8"," 9","  6.3","24","  8.9","999.9","  77.5"," ","  66.2"," "," 0.00","I","999.9","000000"
"41150099999","2016-03-11","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  74.5","24","  57.2","24","1014.2"," 8","999.9"," 0","  6.7","11","  5.2","24"," 11.1","999.9","  82.6"," ","  66.2"," ","99.99"," ","999.9","010000"
"41150099999","2016-03-12","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  76.4","24","  56.5","24","1013.8"," 8","999.9"," 0","  8.9"," 8","  7.7","24"," 13.0","999.9","  88.3"," ","  69.8"," "," 0.08","E","999.9","000010"
"41150099999","2016-03-13","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  74.8","23","  57.2","23","1013.9"," 8","999.9"," 0","  7.0","10","  7.3","23"," 12.0","999.9","  79.0"," ","  69.8"," "," 0.00","I","999.9","000000"
"41150099999","2016-03-14","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  73.0","24","  59.0","24","1013.8"," 7","999.9"," 0","  7.0"," 9","  6.0","24"," 15.9","999.9","  78.8","*","  69.8","*"," 0.00","E","999.9","010000"
"41150099999","2016-03-15","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  74.4","24","  64.3","24","1011.8"," 8","999.9"," 0","  7.4","11","  4.5","24","  8.0","999.9","  80.8"," ","  70.5"," "," 0.00","E","999.9","010000"
"41150099999","2016-03-16","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  70.7","24","  57.8","24","1014.4"," 8","999.9"," 0","  2.9","24","  9.2","24"," 12.0","999.9","  72.5"," ","  69.3","*"," 0.04","F","999.9","010000"
"41150099999","2016-03-17","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  72.2","24","  55.4","24","9999.9"," 0","999.9"," 0","  4.8","24","  7.4","24"," 13.0","999.9","  76.6"," ","  69.8","*"," 0.00","I","999.9","000000"
"41150099999","2016-03-18","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  71.8","24","  52.8","24","1016.9"," 8","999.9"," 0","  6.2","11","  9.8","24"," 13.0","999.9","  77.4"," ","  66.2"," "," 0.00","I","999.9","000000"
"41150099999","2016-03-19","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  71.3","24","  54.2","24","1018.1"," 8","999.9"," 0","  8.5"," 8"," 10.2","24"," 14.0","999.9","  75.7"," ","  67.6"," "," 0.00","I","999.9","000000"
"41150099999","2016-03-20","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  72.3","24","  51.4","24","1016.8"," 8","999.9"," 0"," 11.7"," 8","  7.0","24"," 12.0","999.9","  77.4"," ","  68.0","*"," 0.00","I","999.9","000000"
"41150099999","2016-03-21","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  76.0","24","  60.4","24","1012.5"," 8","999.9"," 0","  5.7","12","  9.7","24"," 15.9"," 28.0","  79.5"," ","  69.6"," ","99.99"," ","999.9","010000"
"41150099999","2016-03-22","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  75.1","23","  60.9","23","1012.2"," 8","999.9"," 0","  3.0","23"," 10.3","23"," 15.9","999.9","  80.8"," ","  69.8","*"," 0.01","F","999.9","010000"
"41150099999","2016-03-23","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  72.8","21","  52.3","21","1017.1"," 7","999.9"," 0","  5.4","12"," 12.1","21"," 20.0","999.9","  79.0"," ","  68.0"," "," 0.00","I","999.9","000000"
"41150099999","2016-03-24","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  70.7","24","  51.4","24","1019.8"," 8","999.9"," 0","  9.1"," 8"," 12.5","24"," 20.0","999.9","  77.0","*","  67.3"," "," 0.00","I","999.9","000000"
"41150099999","2016-03-25","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  71.2","24","  54.0","23","1019.5"," 8","999.9"," 0","  7.6"," 9","  5.6","24","  8.0","999.9","  78.8","*","  65.3"," "," 0.00","I","999.9","000000"
"41150099999","2016-03-26","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  73.7","24","  58.1","24","1016.5"," 8","999.9"," 0","  5.8","13","  6.3","24","  9.9","999.9","  80.8"," ","  64.0"," "," 0.00","I","999.9","000000"
"41150099999","2016-03-27","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  76.9","24","  61.7","24","1011.3"," 8","999.9"," 0","  7.1"," 9"," 11.0","24"," 15.0","999.9","  86.0","*","  71.4"," "," 0.00","I","999.9","000000"
"41150099999","2016-03-28","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  78.4","24","  64.1","24","1008.9"," 8","999.9"," 0","  6.8","16","  9.8","24"," 15.0"," 20.0","  88.3"," ","  73.4","*"," 0.04","E","999.9","010000"
"41150099999","2016-03-29","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  76.1","24","  65.7","24","1010.0"," 7","999.9"," 0","  5.3","20"," 12.7","24"," 21.0","999.9","  84.2","*","  71.6","*"," 0.01","F","999.9","010010"
"41150099999","2016-03-30","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  70.8","24","  53.3","24","1014.6"," 6","999.9"," 0","  7.2","11"," 19.1","24"," 26.0"," 31.1","  75.0"," ","  68.0","*"," 0.00","E","999.9","010010"
"41150099999","2016-03-31","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  68.7","24","  53.4","24","1015.4"," 8","999.9"," 0","  7.3","13"," 15.1","24"," 21.0","999.9","  74.5"," ","  64.4","*"," 0.00","E","999.9","010000"
"41150099999","2016-04-01","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  69.1","24","  50.1","24","1016.0"," 8","999.9"," 0","  8.5"," 8"," 12.5","24"," 18.1","999.9","  75.2","*","  64.4"," "," 0.02","E","999.9","000000"
"41150099999","2016-04-02","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  70.4","24","  46.3","24","1017.5"," 7","999.9"," 0","  8.8"," 7","  8.3","24"," 14.0","999.9","  77.2"," ","  65.5"," "," 0.00","I","999.9","000000"
"41150099999","2016-04-03","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  70.9","23","  45.5","23","1017.9"," 6","999.9"," 0","  8.1"," 6","  5.0","23","  8.0","999.9","  79.2"," ","  64.2"," "," 0.00","I","999.9","000000"
"41150099999","2016-04-04","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  73.0","24","  50.1","24","1015.1"," 8","999.9"," 0","  7.3"," 8","  4.7","24","  8.0","999.9","  80.6"," ","  64.6"," "," 0.00","I","999.9","000000"
"41150099999","2016-04-05","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  75.1","24","  55.6","24","1011.6"," 7","999.9"," 0","  7.6","11","  6.3","24","  9.9","999.9","  80.1"," ","  68.2"," "," 0.00","I","999.9","000000"
"41150099999","2016-04-06","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  75.0","24","  62.4","24","1011.2"," 8","999.9"," 0","  6.9","14","  5.0","24","  8.9","999.9","  81.1"," ","  69.8","*"," 0.00","E","999.9","010000"
"41150099999","2016-04-07","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  75.3","23","  65.6","23","1010.3"," 7","999.9"," 0","  6.1","14","  6.6","23"," 11.1","999.9","  82.4","*","  70.2"," "," 0.04","F","999.9","010000"
"41150099999","2016-04-08","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  78.2","24","  57.1","24","1010.6"," 8","999.9"," 0","  6.8","14","  7.4","24"," 14.0","999.9","  86.5"," ","  71.8"," "," 0.00","I","999.9","000000"
"41150099999","2016-04-09","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  80.1","24","  54.9","24","1011.9"," 8","999.9"," 0","  7.1"," 8","  5.0","24"," 12.0","999.9","  88.2"," ","  73.2"," "," 0.00","I","999.9","000000"
"41150099999","2016-04-10","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  81.9","24","  58.8","24","1013.0"," 7","999.9"," 0","  5.5","18","  5.5","24","  8.9","999.9","  96.3"," ","  74.3"," "," 0.00","I","999.9","000000"
"41150099999","2016-04-11","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  82.3","24","  56.8","24","1011.7"," 8","999.9"," 0","  5.6","14","  7.7","24"," 14.0","999.9","  95.2"," ","  75.7"," "," 0.00","I","999.9","000000"
"41150099999","2016-04-12","26.270834","50.63361","1.82","BAHRAIN INTERNATIONAL, BA","  79.6","22","  59.0","22","1010.0"," 8","999.9"," 0","  5.2","20","  6.0","22"," 13.0","999.9","  84.9"," ","  75.2","*"," 0.00","H","999.9","010000"
